ID,longitude,latitude,flow_accumulation,QA_PIXEL_mean,QA_PIXEL_variance,B1_mean,B1_variance,B2_mean,B2_variance,B3_mean,B3_variance,B4_mean,B4_variance,B5_mean,B5_variance,B6_mean,B6_variance,B7_mean,B7_variance,meadow_pred
13155.0,-118.74537237377116,37.10654741269548,2.028854080791426,22280.0,0.0,10288.93425925926,0.0,11045.189351851855,0.0,12872.489351851851,0.0,13071.669444444447,0.0,14841.392592592596,0.0,14620.234259259263,0.0,13394.255555555555,0.0,0.5523679443884082
13156.0,-118.5353545902589,37.10140615073716,6.624429727740989,26524.47076734193,76709414.68432984,12171.324812768573,11755065.52640065,13115.886949048498,11475152.315936165,14967.85300184162,9919962.752422754,15858.071074278694,9026628.88368938,18648.399877225293,5190606.843822387,20043.791835481887,4725141.556580726,18124.407710251693,4133849.339881315,0.5189898209986589
13157.0,-118.54846683428548,37.10391681711032,5.316541055136852,36718.18152866241,239054839.28662416,14431.900743099784,45329880.43312101,15346.87247876858,46701843.06475583,16700.264861995758,41930003.43250176,17431.111995753716,40807088.2509731,20087.18935774946,27278418.532201,21326.006104033968,17917840.088464286,18962.96271231422,11242524.031139428,0.585248968730077
13160.0,-118.54202002137173,37.10391457081728,4.137113466725208,33391.26821754166,171154966.05275074,14634.164528974115,54202312.55705578,15402.148632505518,50978363.310992345,16646.51218694331,40973332.00578435,17488.077438960496,39749174.38152223,20157.9781410458,24585953.44077685,21695.81420936813,19011857.60524644,19436.58357958714,13523696.587276896,0.5441698789838347
13163.0,-118.63503781037087,37.10855176718587,11.439926062846585,22263.14862781376,4364.505396238052,11408.332716620414,766228.0743653016,12714.324647959713,810783.3912786496,15018.390790420395,1089959.4425086477,15986.076061260155,1353155.222068041,18462.657672936584,2440796.8054185114,18692.29997944291,2917657.841513345,16744.0297563984,3389375.426277108,0.5519137275577803
13165.0,-118.56394588398636,37.10598446904209,1.3858597017280834,32191.128603975183,229437135.9308664,17643.28698248095,121808381.89064336,18349.83256081912,111590697.54974207,19343.456045251,86557278.8976528,20123.05698274282,83785917.16208832,22150.519077172856,60448895.61452849,22270.856102862235,34996813.16570213,20135.561604734583,21709680.697200622,0.5211565038110181
13166.0,-118.5424795932915,37.10853078608305,1.4295819935691316,26932.03578336557,84456507.67408125,13742.864119922626,32348105.259268224,14658.893939393938,31032844.0494842,16109.499194068349,22613028.41416828,17349.91441005803,21708701.80714055,19436.62991618311,16301993.056254026,20603.106866537717,12112834.608881362,18939.04368149581,10074440.85517408,0.48628612718317527
13167.0,-118.63914633572816,37.10987481991145,3.0,44778.81119385059,107044135.4093202,20382.03531107374,16270386.942949796,21027.632476579387,15405683.154215708,22795.642805668984,16851672.586476095,23221.598246456884,15806448.102269994,24416.28212827288,10307192.575006004,25708.48366562575,13479092.774261348,22737.27107854912,9815537.900972856,0.46511559335970576
13173.0,-118.66685123959834,37.11239083115029,3.6031709023082312,22248.325040688214,0.0,14773.92583120205,0.0,15354.232969076958,0.0,16944.467798186473,0.0,17910.562892350626,0.0,19347.551499651243,0.0,19435.08114392002,0.0,17637.73029528017,0.0,0.568864467518741
13174.0,-118.5466171929692,37.11085949813892,1.0,36396.38189436088,205205072.11866647,14294.47759118071,51716672.36382705,15274.117281406683,49932525.750131615,16714.048423655473,37210692.455468535,17813.848736176926,35645727.76733463,20376.30865787485,22363079.23590505,21317.52524211828,15523894.584014472,19174.999450511717,11185197.468913857,0.535407634209116
13175.0,-118.67708408543794,37.11384057661025,4.0,22280.0,0.0,11158.0,0.0,12161.0,0.0,13588.0,0.0,14836.0,0.0,16581.0,0.0,17286.0,0.0,14839.0,0.0,0.5864437873961988
13179.0,-118.68100654084178,37.11479754401334,2.0,22280.0,0.0,13174.704993429696,0.0,14225.578843626805,0.0,16263.582128777924,0.0,17546.899474375816,0.0,19648.54204993429,0.0,19496.25164257556,0.0,17080.790407358734,0.0,0.5567564895962062
13180.0,-118.69223193510835,37.11543767912048,2.0,22280.0,0.0,7208.683720930234,0.0,10141.855813953489,0.0,14532.897674418606,0.0,16025.130232558138,0.0,19512.567441860465,0.0,19760.809302325582,0.0,17307.66046511628,0.0,0.6286797525280611
13182.0,-118.66482631499426,37.11542992107144,7.0,29138.712050984937,5136168.768829665,13282.013035921207,501157.8651506374,13940.843858632676,545538.786645423,15754.279837775202,191010.19524913095,16975.249710312863,167113.9745075319,19241.58574739281,130197.61935110082,19662.02838933952,29191.68076477405,17578.216685979143,49891.0550405562,0.6086980429713752
13183.0,-118.77031913358198,37.11573705801396,1.8375414803058725,30673.2338394794,0.0,22063.281127982635,0.0,22695.247143890087,0.0,23554.42472885033,0.0,24217.50715835141,0.0,25715.28445408532,0.0,25613.612725958046,0.0,23533.23036876355,0.0,0.5341226128359435
13184.0,-118.71333783915756,37.11618726847308,4.066529492455419,22226.662337662336,0.0,9683.02504638219,0.0,11108.58719851577,0.0,14576.555658627089,0.0,15260.093692022265,0.0,17733.289424860854,0.0,19258.175324675325,0.0,17078.295918367345,0.0,0.5611094345413211
13185.0,-118.58446189244208,37.11552348410518,3.0,38466.47070914697,275085462.59815,18473.85405960946,85363066.97122304,19281.208119218907,82252739.51053444,20422.422147995887,73332572.35804215,21075.826824254884,71522143.7913669,22651.26284686537,54091995.69617164,23877.413669064747,54741837.45837616,21683.301387461463,41072195.69694245,0.5372880946769603
13186.0,-118.642919717631,37.1157785762281,5.0,32920.11401856116,244921308.81455123,14526.754308840971,71849788.25990275,15322.172702532966,70813531.89105201,16625.239341288117,60402909.84853347,17221.277161398368,63354258.44611912,20790.827227688227,37085197.51908451,21242.12476449654,41901521.42972113,18413.217849417342,38560488.11392552,0.6395699617015353
13187.0,-118.6617928221923,37.11602447821036,3.520875763747454,35177.18343023256,65152736.66889534,13924.35218023256,11899737.628415696,14428.040697674416,11298631.998982556,16772.74404069767,10427453.681322675,17697.396366279067,9226244.597165696,19362.430232558138,7591962.378633722,19714.416424418607,8535593.829869187,17737.901453488375,7814345.890116279,0.48435138937004135
13188.0,-118.76148307131383,37.11677409201681,1.5099860659544817,48223.22976744186,0.0,30617.71860465116,0.0,30833.853023255808,0.0,30433.646046511625,0.0,31081.284651162787,0.0,32007.40372093024,0.0,29589.47953488372,0.0,26076.433488372088,0.0,0.5544351441567081
13189.0,-118.59879776553537,37.11570449980763,2.0,21793.2411971831,815.7517605633803,9881.597417840376,66975.63908450704,10994.730046948356,75227.51408450704,12984.205399061037,124905.47007042253,13481.448650234744,149175.58230633804,19241.808685446013,174504.42253521128,18896.43955399061,254092.05633802817,16907.252934272306,225699.13204225356,0.5585516299695327
13192.0,-118.69493778390436,37.115442834050754,2.725043606601369,22280.0,0.0,10498.56271186441,0.0,12202.38163841808,0.0,15107.8268361582,0.0,16380.14392655368,0.0,19447.643502824867,0.0,19473.446751412437,0.0,17352.061158192093,0.0,0.5369054284426766
13193.0,-118.67992725857856,37.11671654619413,5.893021171726222,21987.79487179487,0.0,11671.557109557112,0.0,12512.860139860142,0.0,14571.988344988344,0.0,15573.818181818184,0.0,17994.44055944056,0.0,18581.52680652681,0.0,16633.286713286714,0.0,0.5913074138660371
13194.0,-118.5809595164867,37.1161952361819,2.0,21989.88490945674,46208.0,11073.583098591547,5624679.231746037,12040.068947015428,5935531.368924661,13940.59530516432,6413725.927297107,14880.855935613685,6291973.517549737,17456.25969148223,7672403.653386978,18647.305700871904,6923860.331410695,17122.465593561374,3725072.62758774,0.46558529587434766
13195.0,-118.63440377194262,37.11693076671973,29.936547323644103,26511.52350503256,91101157.8749556,12882.99775014802,31469940.95004934,14046.379218472466,31360986.07261693,14202.203848431023,16638599.746901518,15278.721669627,17089482.96845273,19338.261693309647,10126747.650661146,18524.813854351687,4635741.017012045,16667.887566607464,4146135.7799190846,0.5656422383762212
13198.0,-118.58568855668548,37.11739646104693,10.62392211404729,40224.34409492274,155405304.8264349,19576.34165746872,51734524.0691455,20371.0055187638,52493037.66881285,20888.552014348792,43992378.91883585,21519.44076526858,45150872.60359945,23842.97217623253,26001479.745730627,24300.763015084623,26225109.9739775,21819.613226637237,24590234.841335543,0.5843610054401792
13199.0,-118.58924538110634,37.11747509468248,3.27394540942928,21994.66003976143,47626.16302186879,11612.458581842277,11874305.72702673,12612.089380384365,12348014.54383422,14351.68257123923,11923342.77109564,15005.05790258449,12450243.462047154,19075.362160371107,4605222.580213168,19057.82397282968,5421800.789333457,17111.78106361829,5720361.702879931,0.4781983875140908
13200.0,-118.58017108662877,37.11803974292011,8.0,22798.139505549952,18614178.50927795,12272.398040699634,18498239.073515803,13278.224478641105,19519197.41653353,14808.480322906156,16230985.38958963,15584.965985536495,16589099.511625456,18866.20349815002,8894343.75011213,19416.30646653213,8580075.170429716,17647.24457618568,8825211.110739706,0.5294775108540607
13202.0,-118.64370451788174,37.1183188156474,1.464359340310816,32208.84080391381,230019014.28932083,16125.40842258363,90592989.08565392,16787.463572656354,87650268.2610252,17616.18107893692,69635395.93305127,18277.209586143064,69214962.9706995,22207.747481158272,36489583.59271014,21893.370844902816,30915219.387227323,19456.827171757235,34244506.35025784,0.556084885775083
13203.0,-118.66669524376476,37.12057529972335,8.948019801980198,22026.791304347826,0.0,11993.031677018636,0.0,12763.119875776394,0.0,14138.044720496897,0.0,15087.06149068323,0.0,18162.95155279503,0.0,18652.888819875778,0.0,16050.755279503106,0.0,0.5993388077220569
13204.0,-118.6925887638692,37.12180244166416,10.786620926243566,22280.0,0.0,13714.614213197969,0.0,14829.27918781726,0.0,17099.82233502538,0.0,18766.137055837567,0.0,21670.78680203046,0.0,22421.969543147214,0.0,20079.84263959391,0.0,0.5185817036958943
13205.0,-118.76612446019146,37.12263119363685,3.0,39193.44635193133,0.0,25486.121244635186,0.0,25532.92918454935,0.0,26049.10550786838,0.0,26399.445636623743,0.0,27513.628040057225,0.0,26538.00894134477,0.0,23748.02110157367,0.0,0.5568901200057162
13206.0,-118.65132455098114,37.12252916391185,15.13461538461539,40351.586393887104,21082692.61720483,21225.97111987511,9475620.79695588,21948.635321666254,8449053.648652537,22427.77610713992,6773740.454742145,23300.423136964924,7097779.12357243,24572.028222824752,6658449.093891221,24360.48977076658,8731553.229110183,22005.68741270232,6175821.848033578,0.5719104526804453
13207.0,-118.76886479934304,37.12370052051125,3.0,52625.15218658893,0.0,27753.91895043732,0.0,27891.26355685131,0.0,27252.148688046647,0.0,27855.67113702624,0.0,28976.91545189505,0.0,27412.11078717201,0.0,25518.426822157435,0.0,0.5631117293271934
13208.0,-118.63912595231066,37.12206151954004,10.0,22119.00873138161,40813.116932037134,10564.550590652289,1129305.260229414,11725.253723677455,1040495.112823148,13855.696969696972,900545.5350111258,14870.599640472525,944223.0801660636,18268.09399075501,584415.4647320746,18690.46995377504,1771045.0943331656,16688.929892141758,1231663.757276149,0.5499793919888252
13209.0,-118.6843888757336,37.12288871757927,1.0,22280.0,0.0,16577.876035691526,0.0,17247.904397705544,0.0,18247.982472912685,0.0,19214.41363926068,0.0,20624.33938814532,0.0,20706.416507329515,0.0,18661.694072657745,0.0,0.5408479244710889
13212.0,-118.7125925934118,37.12340903407893,12.011838440111422,22280.0,0.0,11621.0,0.0,12211.0,0.0,13311.0,0.0,13701.0,0.0,14734.0,0.0,14000.0,0.0,13471.0,0.0,0.6002251279989075
13214.0,-118.6050358356298,37.12284388485819,17.0,29023.55991735537,158306213.50413227,11798.800964187329,30037414.486455463,12426.184745179064,30028090.714187328,14073.105199724518,30064084.42676767,14566.3608815427,32537472.22555096,19619.206267217625,14116964.552112045,20359.14996556474,18850503.54430672,17374.92579201102,20805675.631887056,0.6320709942866514
13215.0,-118.60784720119234,37.12329949001756,17.0,32900.0,245355552.0,16475.21724796113,94046162.0296142,17296.316675342703,91961104.75689743,18314.84556654521,72178053.31644398,19179.502342529937,71071561.04575163,21926.445427728613,47220810.96882411,22924.344785701887,36862216.29614207,20679.12961998959,31066261.312048145,0.6145383618284779
13217.0,-118.6412532625218,37.12389310042703,10.413138108428964,22280.0,0.0,11436.657894736842,39550.35745614035,12666.796600877193,33338.07154605264,14514.378289473683,25513.4923245614,15614.72807017544,70004.61074561403,19283.36513157895,12803.953947368424,19916.15625,16295.930098684212,17966.49342105263,17293.677083333332,0.6017874489883139
13218.0,-118.60988211514936,37.123426667532,2.0,30020.38727915196,180690968.74063608,13514.317667844529,32619792.607145667,14372.246878680806,32901974.555634085,15752.165724381628,28660438.78186101,16560.85382803298,28285356.46776601,19702.773851590107,15486850.118884986,20563.892461719675,14652620.056537123,18698.188810365136,14450152.05708678,0.4896405042705617
13219.0,-118.59064858033754,37.122001896568754,1.9547718669057588,24173.07101426556,1645051.631917228,11136.862047342844,163400.82395359772,12203.732951873331,167845.59786016616,15235.78405706223,167636.420638031,15901.312117886811,173960.3611851387,18301.893948894813,148170.53758426083,19249.62188430788,159195.73749804043,17121.44591628782,123931.76504938076,0.5417129627401124
13220.0,-118.62119300119988,37.12419800952745,3.853103872157345,33224.35881627621,247151851.1245376,18817.43752568845,121599053.39084122,19710.754932182488,117434493.99039257,20864.24948623099,88104391.0901836,22118.562679819155,82821014.81874233,23702.289046444712,67496028.08359024,24914.892827784624,54387977.033309385,22849.295930949447,39053132.29641048,0.5353583645078078
13221.0,-118.61670110523188,37.12428950491178,3.741979522184303,21976.0,46208.0,10332.58045780663,3068122.2446190678,11237.331966746382,3427158.497665418,13322.429905477737,2691534.51558289,14637.180845006264,2845502.9988991325,17106.269900922445,2839283.5829632096,18565.5047261132,2632941.069809812,17157.583760391753,2139180.554378764,0.49775738278389836
13223.0,-118.60098469309852,37.12372792348248,7.107334334119666,32720.148291148293,220624034.4509985,13189.149578149574,22637095.447840694,14029.753735878734,22930245.803973604,15621.73616473616,21643634.913735144,16479.6837015587,22448899.57584667,19657.865883740866,14954505.057113668,20770.36132561132,16534809.518488737,18672.71332046332,12979423.799740216,0.5201457887577935
13224.0,-118.78506012802352,37.12656597878952,4.0,22280.0,0.0,9704.083832335333,0.0,10760.359281437128,0.0,12166.814371257486,0.0,12735.221556886228,0.0,14510.041916167664,0.0,14168.676646706586,0.0,13201.05988023952,0.0,0.5720509979500635
13225.0,-118.77216284032548,37.12388749702666,1.3211375065025142,30309.84674681105,0.0,19026.95310635955,0.0,19375.598696889047,0.0,20524.944480132155,0.0,20775.6075984216,0.0,22038.52794347069,0.0,21253.25722675965,0.0,19045.200605671296,0.0,0.5535381312050055
13226.0,-118.64779240246766,37.12500379842102,27.451982956407736,24537.36759274129,41093457.88662277,12242.908623735342,471089.9938975428,13229.041191585036,538901.8190541189,14879.65087522082,237898.270515497,15797.812750923396,240470.71358599648,19119.851935121245,237603.12188854985,20207.41858037578,520881.8420186285,18055.443712863336,370348.3103420588,0.626648616361653
13230.0,-118.60596288441862,37.12595854649388,8.0,28118.076742364923,137972683.32654658,12353.050639519708,15805293.677455844,13124.53536935526,15143423.562777342,15004.297050378487,16583018.362655517,15967.433176716258,16177274.927869124,18374.563038371187,12040374.490559474,20238.87770817019,13575625.01374752,18392.5961889846,9247526.67823893,0.5426505935276114
13231.0,-118.619833864017,37.12564544661867,2.5452852547824616,34704.11547578734,247367210.9685066,17295.115391127667,73885807.49187738,18064.476662151483,71802043.42510912,19168.122812958576,55847106.245296665,20232.87264363924,52303619.46005474,22345.28877412801,38916931.16052886,23528.282904391017,32253196.853694,21326.015323399937,25147085.969743583,0.5306109768734699
13233.0,-118.60822578473837,37.126572239011765,8.0,21933.24529547705,33210.569825024766,9434.712226257292,2284256.753677416,10413.10691097172,2220464.150957413,12771.99977990536,2876200.8377168844,13655.03851656212,2541524.1176956063,16145.896995708155,1698081.763361573,17374.534609882252,1960236.7527786945,15906.808077473315,1369828.429899851,0.5418449915388482
13234.0,-118.70064450951486,37.12793309629844,1.0,22280.0,0.0,12183.463768115942,0.0,13362.517598343684,0.0,15615.186335403723,0.0,16990.27536231884,0.0,20273.643892339547,0.0,21728.33126293996,0.0,19397.973084886125,0.0,0.4853736902483375
13236.0,-118.65181149142168,37.12679585746569,3.1287894201424207,48218.09151921903,113014283.48017085,28146.15970103721,34483623.08030812,28860.076977832,33889225.48322147,28651.447274761027,24495526.08701952,29258.275930445398,24423059.880491152,30109.268456375827,18438708.163209267,28749.524455969087,11881603.89976103,26072.676886312787,8689603.84978137,0.49434276592298904
13237.0,-118.71009925340756,37.12698629474408,2.9175387812662352,22280.0,0.0,12710.485243798115,0.0,13711.555175363555,0.0,15657.707442258334,0.0,16973.68577131451,0.0,19188.889078984885,0.0,19219.690191046477,0.0,17407.963358996283,0.0,0.5567564895962062
13239.0,-118.64122527762612,37.128384813353705,4.0,22107.559811122774,10593.589192025183,12810.12451906261,278011.839570946,13940.898128716335,229460.4624723088,16155.574589017142,263000.7306021876,17646.53244141309,389749.2206045205,19625.715984610004,579806.8138626624,20725.006558237143,1224918.624795975,19193.71965722281,1259004.1063891824,0.5592223839686109
13240.0,-118.63729671687986,37.12858059826455,3.1633802816901406,21788.180801491144,1306.9151910531225,9814.314305684997,203943.5313373719,10996.838536812676,180049.91484156574,13407.40074557316,84723.4739049394,14977.469711090396,92680.97646784718,18585.01630941286,44958.12418452936,20527.499534016777,98804.77609506056,18413.5908667288,112979.69920782853,0.537780549433883
13241.0,-118.77905281058898,37.13020757179208,8.066481994459833,22083.661290322576,0.0,10874.282258064515,0.0,11631.33870967742,0.0,13042.330645161288,0.0,13445.92741935484,0.0,15990.354838709676,0.0,15747.459677419352,0.0,15243.629032258064,0.0,0.6189186682002488
13243.0,-118.71536722410762,37.12917845367208,12.61854568762909,22170.18928571429,0.0,11413.551020408164,0.0,12553.122193877549,0.0,14673.195663265304,0.0,15856.334693877552,0.0,18562.270408163266,0.0,18439.034438775507,0.0,16445.758163265305,0.0,0.5987374276471396
13245.0,-118.64770616719,37.129689262729016,3.009734991887506,22259.31743450768,7142.379283351563,14830.169105691057,1613135.6815115942,15850.385004516713,1297140.1043962643,17386.264769647696,760705.1058867779,18616.556368563684,739546.4291026784,21032.747425474256,800744.6426979892,21414.565130984643,498069.4115928946,19183.70361336947,307530.93355917215,0.5197531501429773
13246.0,-118.78693579115968,37.131268116879696,1.0,22280.0,0.0,10893.6573875803,0.0,12379.756959314776,0.0,13608.276231263384,0.0,14648.210920770878,0.0,16938.957173447536,0.0,16567.34903640257,0.0,15627.537473233404,0.0,0.5640071950474312
13248.0,-118.690045664364,37.13104368786495,6.0,22280.0,0.0,13045.0,0.0,14177.0,0.0,16281.0,0.0,18015.0,0.0,20096.0,0.0,21346.0,0.0,19788.0,0.0,0.5389401205685994
13250.0,-118.63185136870833,37.1315398337736,2.0,26557.98484848485,76098552.7740448,15986.284584980238,35530884.03919631,16994.454874835308,34043626.35326087,18329.897891963115,26985168.583662715,19297.34255599473,23519120.21014493,21111.82839262188,15611539.357213438,21937.006916996048,10913279.261034258,20029.044795783928,8096007.014492753,0.4185312435350759
13251.0,-118.60961948329545,37.12859407900071,6.62790577805268,21946.35085848352,591245.2485869678,10090.123111513987,3406413.925510705,11034.018511606411,3504213.684821313,12929.73471437203,4050167.855045735,13786.75033770573,4375639.314565481,16982.662845259663,2560027.9870397965,18196.68947957768,2877198.694514056,16441.872898226145,2533038.54098088,0.5200944285846065
13252.0,-118.6140872914494,37.12987593471966,6.0544873623552204,21805.093899657917,2868.3322120866587,10311.165108323828,162959.27199733944,11281.736345496009,205164.438431205,13272.32032497149,197637.9918519572,14424.226909920177,252367.0166761685,17081.354332953248,161644.88034967688,18084.798916761683,179672.39884074472,16792.64401368301,179725.68559483055,0.5964616531071353
13253.0,-118.6281153397017,37.12944020936813,1.4867670208579298,27650.729117415263,114544689.08062996,13557.701273969004,23942625.35433082,14576.576109797734,23845736.651311163,16466.292200223263,19823596.27253661,17505.105964341994,18672609.58018808,20015.75910329654,10889343.711314412,20961.7772360126,10405039.589117637,18978.843224651955,8917482.574061759,0.4806468912770866
13256.0,-118.74820553819724,37.13389201563226,1.0,21824.0,0.0,9233.901442307691,0.0,10290.935997596156,0.0,12116.247596153851,0.0,12508.75060096154,0.0,14547.643629807691,0.0,15358.716646634615,0.0,14215.07932692308,0.0,0.6298356351822201
13257.0,-118.77767179469068,37.13328444405134,9.252889191026512,31819.33490651661,0.0,15881.712470502818,0.0,16783.471773461613,0.0,17273.84570702487,0.0,18012.768015973867,0.0,21549.41350517336,0.0,21176.728444363773,0.0,19414.247594844805,0.0,0.5868754823317229
13258.0,-118.70701805579054,37.13463745123778,1.0,21781.66680378445,0.0,11000.642122583298,0.0,12052.343891402716,0.0,14100.85026737968,0.0,15507.612093788568,0.0,18482.29535170712,0.0,20435.02550390785,0.0,18339.17893870835,0.0,0.5118016320020969
13259.0,-118.78173500182358,37.13479803423292,1.0,22280.0,0.0,11024.77126099707,0.0,11888.475073313784,0.0,13753.451612903227,0.0,14129.501466275662,0.0,17129.217008797656,0.0,17641.642228739005,0.0,16097.40762463343,0.0,0.5528777710257925
13260.0,-118.78491174490487,37.13421090180908,1.0,22280.0,0.0,11405.301630434784,0.0,12315.182971014494,0.0,13816.028985507248,0.0,14602.9356884058,0.0,17431.86322463768,0.0,18213.038043478264,0.0,16390.597826086956,0.0,0.5509789364588783
13261.0,-118.6898643926882,37.13376433837521,3.1948525686493063,22280.0,0.0,12698.317708333334,0.0,13824.276041666664,0.0,15843.671875,0.0,17505.848958333332,0.0,19943.67708333333,0.0,21235.765625,0.0,19453.307291666664,0.0,0.5372243569630779
13262.0,-118.70129523915716,37.134896676536805,1.3106694560669456,22216.744053958108,0.0,13454.363507277243,0.0,14396.547035853746,0.0,15987.397586084482,0.0,17269.15548455804,0.0,20588.20482783102,0.0,21986.090876819304,0.0,19139.60667376641,0.0,0.5088377441440818
13263.0,-118.6929268271394,37.13493662036861,7.0,21847.38461538462,0.0,10030.95529257068,0.0,10733.04536489152,0.0,12212.809335963184,0.0,12960.183431952664,0.0,15234.026955950032,0.0,15969.954635108485,0.0,14492.252465483234,0.0,0.5860002134160337
13264.0,-118.64516192174533,37.13542909795028,1.0,26225.087899543378,70358719.33802639,14266.537734652464,22847536.027471256,15320.329845256214,18281945.765083294,17266.35153475394,11854662.80059826,18471.056062912237,8659786.207995096,20504.488394216136,5127181.370021567,21179.83238203957,3546888.1453471184,19337.36123795028,2903974.099611026,0.450921262383313
13265.0,-118.70130252550165,37.13636231717287,1.0,22280.0,0.0,18473.36158021713,0.0,19202.74034981906,0.0,19871.02563329313,0.0,21023.34710494572,0.0,23110.008142340164,0.0,23883.06001206273,0.0,21225.64475271412,0.0,0.45649621804344537
13266.0,-118.76682370921944,37.13632091570151,105.70042194092832,22280.0,0.0,13451.558721934363,0.0,14564.155440414504,0.0,16643.64162348877,0.0,17018.133851468043,0.0,19441.00561312608,0.0,20104.52029360966,0.0,18043.022884283244,0.0,0.6328785287998069
13267.0,-118.6915973457016,37.13618382826814,4.118857901726428,21893.366583541145,0.0,11220.90879943,0.0,12229.547915924475,0.0,14339.403277520483,0.0,15586.928749554683,0.0,18902.813323833278,0.0,20076.35589597435,0.0,18069.71107944425,0.0,0.5495437672452864
13268.0,-118.69992905338547,37.13854556851471,20.711267605633804,22237.138938053096,0.0,16200.636725663722,0.0,16763.061946902657,0.0,18708.401327433625,0.0,19670.08318584071,0.0,21975.893805309734,0.0,23805.985840707963,0.0,21019.376548672568,0.0,0.5443066833104957
13269.0,-118.6992310812546,37.14079325420786,34.8583417254112,21809.781732706517,0.0,10397.301320796958,0.0,11234.940340273117,0.0,13087.207074098947,0.0,14155.124132527424,0.0,19063.16644280278,0.0,21085.238638907544,0.0,17762.914036265942,0.0,0.6069052563659335
13273.0,-118.69744861515336,37.14289020206471,1.0,21824.0,0.0,10335.947433518864,0.0,11151.434137291282,0.0,13034.29035250464,0.0,14078.411564625852,0.0,19270.07575757576,0.0,21232.357761286337,0.0,17920.755720470006,0.0,0.5151600195578105
13274.0,-118.70323451698708,37.14359176852006,1.0,21762.0,0.0,11295.791814047498,0.0,12169.24153612936,0.0,13995.837291561396,0.0,15210.8479029813,0.0,18250.947448206167,0.0,19089.543708943907,0.0,17014.336028297123,0.0,0.5143489720680875
13275.0,-118.67748252504984,37.14360902339129,27.052389862221467,54929.11198227377,0.0,32286.22635077552,0.0,32286.71041418103,0.0,32981.019942048755,0.0,33419.56877450146,0.0,34105.70802795297,0.0,31057.801772626564,0.0,27249.694221919224,0.0,0.6178267908274645
13276.0,-118.70162471951166,37.14451997041624,1.0,21814.016510731977,0.0,11142.239955971383,0.0,12102.456796918,0.0,14057.089708310405,0.0,15360.26967528894,0.0,18158.302696752893,0.0,19265.516785910844,0.0,17338.68959823886,0.0,0.5094751107037345
13280.0,-118.69250122708448,37.14279203797993,69.00851506983581,22280.0,0.0,12790.825396825398,0.0,13944.16553287982,0.0,15857.84126984127,0.0,17344.15419501134,0.0,19435.170068027208,0.0,20304.70975056689,0.0,18779.93424036281,0.0,0.6328785287998069
13281.0,-118.67373469352152,37.14534234483289,4.0,47052.70031948882,0.0,24526.51437699681,0.0,24735.290095846653,0.0,25690.84153354633,0.0,26235.93801916933,0.0,27114.16805111821,0.0,27433.07412140576,0.0,24835.67092651757,0.0,0.5794671710295928
13284.0,-118.79275285686296,37.14671338289117,1.9384328358208955,21824.0,0.0,9710.14044548652,0.0,10435.2225087925,0.0,12292.733411488864,0.0,13130.79062133646,0.0,18150.81992966003,0.0,19357.49542790152,0.0,16511.35826494725,0.0,0.546061078867378
13285.0,-118.71202548345892,37.14560974536656,6.701081243429944,21828.03183023873,0.0,9594.195402298852,0.0,10352.177718832892,0.0,11871.450044208665,0.0,12697.961096374893,0.0,17571.713527851458,0.0,18434.29619805482,0.0,15549.120247568526,0.0,0.6142786044498303
13287.0,-118.75993891422272,37.14714077124771,2.0,22275.130434782608,0.0,15932.83871915394,0.0,16458.16039952997,0.0,17981.377790834315,0.0,18443.727967097533,0.0,20675.90158636897,0.0,21378.463572267927,0.0,18320.6204465335,0.0,0.5491437814459311
13288.0,-118.72194907302834,37.14734273879336,24.0,21824.0,0.0,9793.241350906095,0.0,10682.84431630972,0.0,12539.845963756175,0.0,13465.421746293245,0.0,18299.01482701812,0.0,19960.172981878088,0.0,17129.513179571666,0.0,0.6230742321535999
13289.0,-118.72954545159511,37.14757379275857,2.7693079237713136,21824.0,0.0,10289.48716658279,0.0,11158.990941117265,0.0,12969.127327629592,0.0,14003.898842476094,0.0,17749.483643683947,0.0,19142.577252138897,0.0,17024.367891293405,0.0,0.5467404735671494
13295.0,-118.72503435638058,37.148182409364935,8.917162471395887,21824.0,0.0,10775.714546283632,0.0,11732.434564523486,0.0,13688.101687186503,0.0,14984.37437300502,0.0,18910.01185590516,0.0,20160.08116735067,0.0,17821.43684450525,0.0,0.5800167629112827
13297.0,-118.79376114006968,37.14832459510944,1.9865764934931864,21824.0,0.0,9531.205229036032,0.0,10121.850037198428,0.0,11750.064831544263,0.0,12482.276862578385,0.0,17934.42448719311,0.0,18695.247741524083,0.0,15987.709639706663,0.0,0.6206050795897305
13298.0,-118.70299719432452,37.14769088558633,1.0897805248546435,21834.92004014721,0.0,10235.688190030112,0.0,10980.700066912012,0.0,12798.460521913685,0.0,13752.203579792578,0.0,17376.1656072265,0.0,19377.43258614921,0.0,16909.229340916696,0.0,0.5276029770766167
13299.0,-118.72650588612116,37.14796802737842,2.0,21824.25818463925,0.0,9717.111869666409,0.0,10539.247478665638,0.0,12211.353917765711,0.0,13135.973467804504,0.0,17113.885337470907,0.0,18470.48316524437,0.0,16054.067959658649,0.0,0.5529036440188192
13300.0,-118.7851454879148,37.149649047568346,2.3385579937304075,27853.166892808687,0.0,21889.241067390325,0.0,22569.744459520585,0.0,22881.898688376303,0.0,23591.27589326096,0.0,25406.792853912262,0.0,25974.434192673,0.0,23778.075983717776,0.0,0.5268996258779811
