"","Site","ID","SampleDate","Latitude","Longitude","CH4.nmol.m2.s","CO2.umol.m2.s","N2O.nmol.m2.s"
"6383","Partnership","P15","5/24/2016",36.15834295,-118.274146,-0.271559393,1.192402038,0.010724505
"6384","Partnership","P15","6/14/2016",36.15834295,-118.274146,-0.582512382,3.255215424,-0.018671035
"6385","Partnership","P15","7/7/2016",36.15834295,-118.274146,-0.897043125,1.727634337,0.006890751
"6386","Partnership","P15","7/27/2016",36.15834295,-118.274146,-0.792899545,3.165755071,0.035975281
"6387","Partnership","P15","8/13/2016",36.15834295,-118.274146,-0.64617984,3.671910707,0.052186023
"6388","Partnership","P15","8/26/2016",36.15834295,-118.274146,-0.712538479,2.115436352,0.025873077
"6389","Partnership","P15","10/5/2016",36.15834295,-118.274146,-0.39744849,0.439142956,0.002442235
"6390","Partnership","P15","10/26/2016",36.15834295,-118.274146,-0.949996869,0.915730427,0.009651174
"6391","Partnership","P16","9/30/2015",36.15806937,-118.274445,-0.530147433,0.369806042,-0.014057058
"6392","Partnership","P16","10/22/2015",36.15806937,-118.274445,-0.507569681,0.664854176,0.005999141
"6393","Partnership","P16","5/24/2016",36.15806937,-118.274445,-0.25621405,0.986841568,0.01228691
"6394","Partnership","P16","6/14/2016",36.15806937,-118.274445,-0.54387095,2.461111012,0.004730806
"6395","Partnership","P16","7/7/2016",36.15806937,-118.274445,-1.088749333,2.165773683,-0.002311971
"6396","Partnership","P16","7/27/2016",36.15806937,-118.274445,-1.31597982,1.941204311,0.049644711
"6397","Partnership","P16","8/13/2016",36.15806937,-118.274445,-1.454080952,1.968473805,-0.006019325
"6398","Partnership","P16","8/26/2016",36.15806937,-118.274445,-3.089256105,1.413308412,0.181277295
"6399","Partnership","P16","10/5/2016",36.15806937,-118.274445,-0.651226284,0.294388428,-0.049913645
"6400","Partnership","P16","10/26/2016",36.15806937,-118.274445,-0.900761542,0.377255743,-0.008969215
"6401","Partnership","P17","9/30/2015",36.1563861,-118.276867,-0.141436217,0.258243703,0.00716865
"6402","Partnership","P17","10/22/2015",36.1563861,-118.276867,-0.179571309,0.522470452,-0.005362169
"6403","Partnership","P17","5/24/2016",36.1563861,-118.276867,0.06606804,0.847713921,0.003824676
"6404","Partnership","P17","6/14/2016",36.1563861,-118.276867,-0.00962385,4.797595115,0.015429912
"6405","Partnership","P17","7/7/2016",36.1563861,-118.276867,-0.581482319,3.248900538,0.01633957
"6406","Partnership","P17","7/27/2016",36.1563861,-118.276867,-0.732385211,2.931583076,-0.001088762
"6407","Partnership","P17","8/13/2016",36.1563861,-118.276867,-0.655209446,3.028779724,-0.006321014
"6408","Partnership","P17","8/26/2016",36.1563861,-118.276867,-0.352725518,2.454052155,0.011377235
"6409","Partnership","P17","10/5/2016",36.1563861,-118.276867,-0.344264069,0.319985094,0.043744463
"6410","Partnership","P17","10/26/2016",36.1563861,-118.276867,-0.629918945,0.394778823,-0.007223556
"6411","Partnership","P18","9/30/2015",36.15656984,-118.27711,-0.842109705,0.486008586,-0.01716106
"6412","Partnership","P18","10/22/2015",36.15656984,-118.27711,-0.719180078,0.655639199,0.021799948
"6413","Partnership","P18","5/24/2016",36.15656984,-118.27711,0.079962717,1.367224554,0.032809936
"6414","Partnership","P18","6/14/2016",36.15656984,-118.27711,-0.019129399,6.071488105,0.047842629
"6415","Partnership","P18","7/7/2016",36.15656984,-118.27711,-0.65440612,4.404321675,-0.001180211
"6416","Partnership","P18","7/27/2016",36.15656984,-118.27711,-0.893582363,3.004069866,0.031165455
"6417","Partnership","P18","8/13/2016",36.15656984,-118.27711,-0.747344759,3.340009268,-0.025726893
"6418","Partnership","P18","8/26/2016",36.15656984,-118.27711,-0.507436389,2.656120684,-0.008336347
"6419","Partnership","P18","10/5/2016",36.15656984,-118.27711,-1.1002458,1.120861878,0.026841084
"6420","Partnership","P18","10/26/2016",36.15656984,-118.27711,-0.492852142,0.59593499,0.014936315
"6421","Partnership","P19","9/30/2015",36.156755,-118.277352,-0.069945281,0.147416995,0.018459647
"6422","Partnership","P19","10/22/2015",36.156755,-118.277352,-0.101187746,0.192435946,0.012612349
"6423","Partnership","P19","5/24/2016",36.156755,-118.277352,-0.157351841,3.747412528,-0.013439318
"6424","Partnership","P19","6/14/2016",36.156755,-118.277352,-0.008818632,3.020381809,-0.007535715
"6425","Partnership","P19","7/7/2016",36.156755,-118.277352,-0.577676462,6.812052338,-0.00306499
"6426","Partnership","P19","7/27/2016",36.156755,-118.277352,-0.670230509,3.678565005,-0.020696843
"6427","Partnership","P19","8/13/2016",36.156755,-118.277352,-0.669257546,3.85676809,0.026271153
"6428","Partnership","P19","8/26/2016",36.156755,-118.277352,-0.389778204,3.847827238,0.00608596
"6429","Partnership","P19","10/5/2016",36.156755,-118.277352,-0.420879101,0.77531887,-0.024766693
"6430","Partnership","P19","10/26/2016",36.156755,-118.277352,-0.17715048,0.169337894,-0.006316512
"6431","Partnership","P2","9/30/2015",36.15754705,-118.274217,-0.100294894,0.489732135,0.016685902
"6432","Partnership","P2","10/22/2015",36.15754705,-118.274217,-0.300674802,0.594179361,9.58e-05
"6433","Partnership","P2","5/24/2016",36.15754705,-118.274217,-0.162842946,0.426167402,0.111663601
"6434","Partnership","P2","6/14/2016",36.15754705,-118.274217,-0.334904642,2.998335981,0.033659977
"6435","Partnership","P2","7/7/2016",36.15754705,-118.274217,-0.33815875,3.486001861,0.015670177
"6436","Partnership","P2","7/27/2016",36.15754705,-118.274217,-0.624977676,2.516979031,0.019317883
"6437","Partnership","P2","8/13/2016",36.15754705,-118.274217,-1.19121753,2.336710816,0.030614942
"6438","Partnership","P2","8/26/2016",36.15754705,-118.274217,-0.815550411,2.166445689,-0.024535611
"6439","Partnership","P2","10/5/2016",36.15754705,-118.274217,-0.123202976,0.411820972,0.006549533
"6440","Partnership","P2","10/26/2016",36.15754705,-118.274217,-0.42023568,0.34586515,0.048975842
"6441","Partnership","P20","9/30/2015",36.15693621,-118.277595,-0.914195357,0.682412748,-0.011723494
"6442","Partnership","P20","10/22/2015",36.15693621,-118.277595,-0.640245235,2.526809153,0.0112309
"6443","Partnership","P20","5/24/2016",36.15693621,-118.277595,-0.50765743,1.495108802,-0.016723334
"6444","Partnership","P20","6/14/2016",36.15693621,-118.277595,-0.723011103,2.432688703,-0.02422629
"6445","Partnership","P20","7/7/2016",36.15693621,-118.277595,-0.960829809,2.174618831,-0.014582548
"6446","Partnership","P20","7/27/2016",36.15693621,-118.277595,-0.437975076,1.626626349,-0.033770888
"6447","Partnership","P20","8/13/2016",36.15693621,-118.277595,-0.823131551,2.3988692,-0.013494097
"6448","Partnership","P20","8/26/2016",36.15693621,-118.277595,-0.906622217,3.272387332,-0.019637258
"6449","Partnership","P20","10/5/2016",36.15693621,-118.277595,-0.581017062,0.755968909,0.0531046
"6450","Partnership","P20","10/26/2016",36.15693621,-118.277595,-0.859765707,0.481667271,-0.013803232
"6451","Partnership","P21","9/30/2015",36.15712751,-118.277368,-0.810752391,0.311652849,-0.009292568
"6452","Partnership","P21","10/22/2015",36.15712751,-118.277368,-0.643305531,0.745778263,0.011073634
"6453","Partnership","P21","5/24/2016",36.15712751,-118.277368,-0.3461612,1.775766035,0.021212282
"6454","Partnership","P21","6/14/2016",36.15712751,-118.277368,-0.556334485,2.338662438,-0.019234453
"6455","Partnership","P21","7/7/2016",36.15712751,-118.277368,-1.011114754,1.315538441,0.04312431
"6456","Partnership","P21","7/27/2016",36.15712751,-118.277368,-0.874305654,0.954026749,-0.015411243
"6457","Partnership","P21","8/13/2016",36.15712751,-118.277368,-1.131946209,1.246272043,-0.011713747
"6458","Partnership","P21","8/26/2016",36.15712751,-118.277368,-2.367512441,2.595670803,-0.005170331
"6459","Partnership","P21","10/5/2016",36.15712751,-118.277368,-0.960026201,0.428726267,0.003908281
"6460","Partnership","P21","10/26/2016",36.15712751,-118.277368,-0.864968628,0.185692184,-0.005674067
"6461","Partnership","P22","9/30/2015",36.15694296,-118.277125,-0.497054435,0.179121277,0.011302508
"6462","Partnership","P22","10/22/2015",36.15694296,-118.277125,-0.369572397,0.656166292,0.004292606
"6463","Partnership","P22","5/24/2016",36.15694296,-118.277125,0.037384221,0.534471689,-0.006817574
"6464","Partnership","P22","6/14/2016",36.15694296,-118.277125,-0.477531061,3.65658428,0.009994438
"6465","Partnership","P22","7/7/2016",36.15694296,-118.277125,-0.587850717,1.512812516,-0.004882078
"6466","Partnership","P22","7/27/2016",36.15694296,-118.277125,-0.621737262,0.681687268,-0.0260333
"6467","Partnership","P22","8/13/2016",36.15694296,-118.277125,-0.688900056,0.812240815,0.002892159
"6468","Partnership","P22","8/26/2016",36.15694296,-118.277125,-0.796054958,1.394331581,0.040495794
"6469","Partnership","P22","10/5/2016",36.15694296,-118.277125,-0.952010259,0.371173157,-0.026823912
"6470","Partnership","P22","10/26/2016",36.15694296,-118.277125,-0.760104657,0.225088806,-0.036455697
"6471","Partnership","P23","9/30/2015",36.15676109,-118.27688,-0.591375449,0.387510335,-0.014068188
"6472","Partnership","P23","10/22/2015",36.15676109,-118.27688,-0.944014888,1.114030198,0.018741671
"6473","Partnership","P23","5/24/2016",36.15676109,-118.27688,-0.275754941,3.393198116,0.0065395
"6474","Partnership","P23","6/14/2016",36.15676109,-118.27688,-0.367943534,3.487714906,-0.002727536
"6475","Partnership","P23","7/7/2016",36.15676109,-118.27688,-0.988265685,2.158491548,-0.002006377
"6476","Partnership","P23","7/27/2016",36.15676109,-118.27688,-0.561042117,2.018019449,-0.012503826
"6477","Partnership","P23","8/13/2016",36.15676109,-118.27688,-1.036567902,3.216165048,0.017150779
"6478","Partnership","P23","8/26/2016",36.15676109,-118.27688,-1.782988546,3.281621716,0.012544113
"6479","Partnership","P23","10/5/2016",36.15676109,-118.27688,-0.906667913,0.790638235,-0.055661489
"6480","Partnership","P23","10/26/2016",36.15676109,-118.27688,-0.62866627,0.634044242,0.01080276
"6481","Partnership","P24","9/30/2015",36.15657911,-118.276637,-0.046419008,0.274613787,0.013657215
"6482","Partnership","P24","10/22/2015",36.15657911,-118.276637,-0.189079867,0.470397234,-0.000192274
"6483","Partnership","P24","5/24/2016",36.15657911,-118.276637,0.059924985,0.44101571,-0.00300375
"6484","Partnership","P24","6/14/2016",36.15657911,-118.276637,-0.574009123,4.658236352,0.027250982
"6485","Partnership","P24","7/7/2016",36.15657911,-118.276637,-0.532078842,1.655385017,-0.01349797
"6486","Partnership","P24","7/27/2016",36.15657911,-118.276637,-0.752213914,1.674147628,-0.013785449
"6487","Partnership","P24","8/13/2016",36.15657911,-118.276637,-1.022076038,2.500570107,-0.000490676
"6488","Partnership","P24","8/26/2016",36.15657911,-118.276637,-0.50462059,3.381142586,0.002016072
"6489","Partnership","P24","10/5/2016",36.15657911,-118.276637,-0.585990281,0.522358368,0.040511503
"6490","Partnership","P24","10/26/2016",36.15657911,-118.276637,-0.299171793,0.316074779,-0.001880042
"6491","Partnership","P3","9/30/2015",36.15756664,-118.274546,-0.408957617,0.170396095,-0.014392072
"6492","Partnership","P3","10/22/2015",36.15756664,-118.274546,-0.83352112,0.728067893,0.005176306
"6493","Partnership","P3","5/24/2016",36.15756664,-118.274546,-0.030459281,2.765194714,0.009976606
"6494","Partnership","P3","6/14/2016",36.15756664,-118.274546,-0.307360492,2.121963968,-0.002638747
"6495","Partnership","P3","7/7/2016",36.15756664,-118.274546,-0.719678867,2.852558318,-0.01476945
"6496","Partnership","P3","7/27/2016",36.15756664,-118.274546,-0.924744352,1.929325725,0.014860099
"6497","Partnership","P3","8/13/2016",36.15756664,-118.274546,-1.118571583,1.498787868,0.010906199
"6498","Partnership","P3","8/26/2016",36.15756664,-118.274546,-0.775923215,1.624493067,0.030118656
"6499","Partnership","P3","10/5/2016",36.15756664,-118.274546,-0.983032179,0.478437436,0.075449835
"6500","Partnership","P3","10/26/2016",36.15756664,-118.274546,-0.867170644,0.406394503,-0.022715415
"6501","Partnership","P4","9/30/2015",36.15781701,-118.274205,-0.278183115,0.01946424,0.021155134
"6502","Partnership","P4","10/22/2015",36.15781701,-118.274205,-0.522056134,0.446021896,-0.02748756
"6503","Partnership","P4","5/24/2016",36.15781701,-118.274205,0.024931993,0.239396319,0.009520098
"6504","Partnership","P4","6/14/2016",36.15781701,-118.274205,-0.751818501,5.589441294,0.09589895
"6505","Partnership","P4","7/7/2016",36.15781701,-118.274205,-0.544389809,2.025817807,-0.024671724
"6506","Partnership","P4","7/27/2016",36.15781701,-118.274205,-0.601729859,1.776051869,0.001519549
"6507","Partnership","P4","8/13/2016",36.15781701,-118.274205,-1.0412983,1.543142498,0.008164157
"6508","Partnership","P4","8/26/2016",36.15781701,-118.274205,-0.820823705,1.973951442,0.014996105
"6509","Partnership","P4","10/26/2016",36.15781701,-118.274205,-0.785244865,0.330819516,0.020995614
"6510","Partnership","P5","9/30/2015",36.15807465,-118.274111,-0.611648318,0.505446816,-0.01509813
"6511","Partnership","P5","10/22/2015",36.15807465,-118.274111,0.344837416,0.482976075,-0.015582722
"6512","Partnership","P5","5/24/2016",36.15807465,-118.274111,-0.621207759,1.281715794,0.033853252
"6513","Partnership","P5","6/14/2016",36.15807465,-118.274111,-0.593026346,2.783104527,0.013590769
"6514","Partnership","P5","7/7/2016",36.15807465,-118.274111,-0.866419512,1.249437817,0.016741895
"6515","Partnership","P5","7/27/2016",36.15807465,-118.274111,-0.991204365,1.23472117,0.003386129
"6516","Partnership","P5","8/13/2016",36.15807465,-118.274111,-0.284935959,0.707904503,0.008452624
"6517","Partnership","P5","8/26/2016",36.15807465,-118.274111,-1.02593527,0.672146133,0.016060832
"6518","Partnership","P5","10/26/2016",36.15807465,-118.274111,-0.642863499,0.220524541,0.013730087
"6519","Partnership","P6","9/30/2015",36.15779689,-118.273893,-0.041299998,0.197408885,0.003101566
"6520","Partnership","P6","10/22/2015",36.15779689,-118.273893,-0.057146744,0.31232919,-0.011220263
"6521","Partnership","P6","5/24/2016",36.15779689,-118.273893,-0.075982352,0.962755919,0.045143321
"6522","Partnership","P6","6/14/2016",36.15779689,-118.273893,-0.390837535,3.873491998,0.025187424
"6523","Partnership","P6","7/7/2016",36.15779689,-118.273893,-0.760506124,1.36747543,-0.008685041
"6524","Partnership","P6","7/27/2016",36.15779689,-118.273893,-0.724851558,1.266673425,0.005409197
"6525","Partnership","P6","8/13/2016",36.15779689,-118.273893,-0.652430411,1.138483362,0.009519953
"6526","Partnership","P6","8/26/2016",36.15779689,-118.273893,-0.94729825,1.821749523,0.016629246
"6527","Partnership","P6","10/5/2016",36.15779689,-118.273893,-0.751993733,0.689371359,0.005771432
"6528","Partnership","P6","10/26/2016",36.15779689,-118.273893,-0.124863155,0.141791755,0.007408699
"6529","Partnership","P7","9/30/2015",36.15752373,-118.273888,-0.178481463,0.18779254,0.021714747
"6530","Partnership","P7","10/22/2015",36.15752373,-118.273888,-0.653577078,0.969757108,0.019772648
"6531","Partnership","P7","5/24/2016",36.15752373,-118.273888,-0.109129088,1.433194119,0.082192823
"6532","Partnership","P7","6/14/2016",36.15752373,-118.273888,-0.17694827,5.037143412,0.059189111
"6533","Partnership","P7","7/7/2016",36.15752373,-118.273888,-0.499678994,2.777398752,0.002290024
"6534","Partnership","P7","7/27/2016",36.15752373,-118.273888,-0.481464414,3.086473247,-0.022074767
"6535","Partnership","P7","8/13/2016",36.15752373,-118.273888,-0.683561286,2.985414868,0.005125763
"6536","Partnership","P7","8/26/2016",36.15752373,-118.273888,-0.417872529,2.253692696,0.013947514
"6537","Partnership","P7","10/5/2016",36.15752373,-118.273888,-0.343374267,0.694396685,0.032760537
"6538","Partnership","P7","10/26/2016",36.15752373,-118.273888,-0.349732869,0.108915293,0.003212786
"6539","Partnership","P8","9/30/2015",36.15725521,-118.273898,-0.196748878,0.170587865,0.033666826
"6540","Partnership","P8","10/22/2015",36.15725521,-118.273898,-0.477708407,0.999710665,-0.000521632
"6541","Partnership","P8","5/24/2016",36.15725521,-118.273898,-0.166546398,0.532348763,-0.007198772
"6542","Partnership","P8","6/14/2016",36.15725521,-118.273898,-0.068123068,10.70464517,0.068934482
"6543","Partnership","P8","7/7/2016",36.15725521,-118.273898,-0.613555487,3.375828347,-0.001670903
"6544","Partnership","P8","7/27/2016",36.15725521,-118.273898,-1.168698578,3.666125258,-0.006390488
"6545","Partnership","P8","8/13/2016",36.15725521,-118.273898,-1.487868277,4.102525666,0.014587566
"6546","Partnership","P8","8/26/2016",36.15725521,-118.273898,-0.934643105,2.2121238,0.005067882
"6547","Partnership","P8","10/5/2016",36.15725521,-118.273898,-1.244409276,1.341619213,0.071301455
"6548","Partnership","P8","10/26/2016",36.15725521,-118.273898,-0.869767986,0.771010983,-0.049294418
"6549","Partnership","P9","9/30/2015",36.15806149,-118.274773,-0.212030052,0.138002634,0.017695902
"6550","Partnership","P9","10/22/2015",36.15806149,-118.274773,-0.213230021,0.492052566,0.012606224
"6551","Partnership","P9","5/24/2016",36.15806149,-118.274773,-0.046044494,1.476434608,0.014004959
"6552","Partnership","P9","6/14/2016",36.15806149,-118.274773,-0.130049379,1.467361214,0.023828855
"6553","Partnership","P9","7/7/2016",36.15806149,-118.274773,-0.759887613,2.425607784,0.005673957
"6554","Partnership","P9","7/27/2016",36.15806149,-118.274773,-1.25438681,1.419666154,-0.004022477
"6555","Partnership","P9","8/13/2016",36.15806149,-118.274773,-1.995866679,5.017714622,-0.041158094
"6556","Partnership","P9","8/26/2016",36.15806149,-118.274773,-0.655041481,2.175619295,0.035535468
"6557","Partnership","P9","10/5/2016",36.15806149,-118.274773,-0.910912319,0.522693856,0.037631516
"6558","Partnership","P9","10/26/2016",36.15806149,-118.274773,-0.488970942,0.232904574,0.019416512
"6559","Goodrich","R1","7/15/2015",40.36602127,-120.949557,-0.441504215,2.58958875,-0.018803586
"6560","Goodrich","R1","8/7/2015",40.36602127,-120.949557,-0.660610488,1.781538359,-0.118771734
"6561","Goodrich","R1","9/5/2015",40.36602127,-120.949557,-1.215998361,0.843904807,-0.073463447
"6562","Goodrich","R1","9/26/2015",40.36602127,-120.949557,-1.062537912,0.708428107,0.1472604
"6563","Goodrich","R1","11/6/2015",40.36602127,-120.949557,-0.581788021,0.347140418,-0.041171733
"6564","Goodrich","R1","3/31/2016",40.36602127,-120.949557,-0.763049214,3.791323146,0.02755441
"6565","Goodrich","R1","4/16/2016",40.36602127,-120.949557,-0.205593255,3.485569362,0.127631363
"6566","Goodrich","R1","5/10/2016",40.36602127,-120.949557,0.040845251,7.314326421,0.107558686
"6567","Goodrich","R1","5/30/2016",40.36602127,-120.949557,0.296815781,10.01742112,0.115226842
"6568","Goodrich","R1","6/22/2016",40.36602127,-120.949557,0.122660262,3.577454141,0.030255414
"6569","Goodrich","R1","7/15/2016",40.36602127,-120.949557,0.482399602,0.560573401,0.640361745
"6570","Goodrich","R10","7/15/2015",40.36505852,-120.949801,0.456562449,2.640373417,0.019467116
"6571","Goodrich","R10","8/7/2015",40.36505852,-120.949801,-0.064185605,1.196925453,0.006404789
"6572","Goodrich","R10","9/5/2015",40.36505852,-120.949801,-0.069425934,0.449145383,0.019474723
"6573","Goodrich","R10","9/26/2015",40.36505852,-120.949801,0.050729444,0.429381399,0.030900715
"6574","Goodrich","R10","11/6/2015",40.36505852,-120.949801,-0.42152319,0.902451805,-0.025471241
"6575","Goodrich","R10","4/16/2016",40.36505852,-120.949801,0.608071665,7.863462559,-0.004344144
"6576","Goodrich","R10","5/10/2016",40.36505852,-120.949801,0.09405886,9.576335428,0.233010475
"6577","Goodrich","R10","5/30/2016",40.36505852,-120.949801,0.06844924,11.90201018,0.155172089
"6578","Goodrich","R10","6/22/2016",40.36505852,-120.949801,-0.944886666,6.112297079,-0.009960498
"6579","Goodrich","R10","7/15/2016",40.36505852,-120.949801,-0.832037797,2.827082998,-0.015081853
"6580","Goodrich","R11","7/15/2015",40.3652384,-120.950044,-0.471201768,1.414991907,0.047091967
"6581","Goodrich","R11","8/7/2015",40.3652384,-120.950044,-0.420390037,1.888274121,0.047585859
"6582","Goodrich","R11","9/5/2015",40.3652384,-120.950044,-0.515661356,0.310006372,-0.030236371
"6583","Goodrich","R11","9/26/2015",40.3652384,-120.950044,-0.470155729,0.559820641,-0.028599286
"6584","Goodrich","R11","11/6/2015",40.3652384,-120.950044,-0.670045491,0.860300777,0.018168353
"6585","Goodrich","R11","4/16/2016",40.3652384,-120.950044,0.206986466,3.676746825,0.058940612
"6586","Goodrich","R11","5/10/2016",40.3652384,-120.950044,0.693276309,4.60650091,0.032875704
"6587","Goodrich","R11","5/30/2016",40.3652384,-120.950044,-0.307845462,6.437992964,0.02220589
"6588","Goodrich","R11","6/22/2016",40.3652384,-120.950044,-0.252008959,6.34722861,0.025405385
"6589","Goodrich","R11","7/15/2016",40.3652384,-120.950044,-0.321447463,2.307210171,0.023204116
"6590","Goodrich","R12","7/15/2015",40.36545193,-120.950289,-0.229125772,3.033854348,0.115253356
"6591","Goodrich","R12","8/7/2015",40.36545193,-120.950289,-0.486785204,1.018987084,0.008218301
"6592","Goodrich","R12","9/5/2015",40.36545193,-120.950289,0.62728926,0.723962903,0.229988553
"6593","Goodrich","R12","9/26/2015",40.36545193,-120.950289,-1.173300248,0.558031139,-0.004809905
"6594","Goodrich","R12","11/6/2015",40.36545193,-120.950289,-0.624143001,0.930957056,0.002946964
"6595","Goodrich","R12","4/16/2016",40.36545193,-120.950289,0.24930203,12.86035223,0.135642857
"6596","Goodrich","R12","5/10/2016",40.36545193,-120.950289,-0.371325522,15.3104289,0.098174411
"6597","Goodrich","R12","5/30/2016",40.36545193,-120.950289,0.291111986,6.963531207,0.017721855
"6598","Goodrich","R12","6/22/2016",40.36545193,-120.950289,-0.687190907,3.708371085,0.034304099
"6599","Goodrich","R12","7/15/2016",40.36545193,-120.950289,-0.289467601,0.944450237,-0.183983783
"6600","Goodrich","R13","7/15/2015",40.36302714,-120.952689,-0.45651855,1.621790691,0.230683647
"6601","Goodrich","R13","8/7/2015",40.36302714,-120.952689,0.334693009,0.592346162,0.029096291
"6602","Goodrich","R13","9/5/2015",40.36302714,-120.952689,-0.918427484,0.331387531,-0.018402735
"6603","Goodrich","R13","9/26/2015",40.36302714,-120.952689,-0.238260958,0.198610799,0.010513349
"6604","Goodrich","R13","11/6/2015",40.36302714,-120.952689,-0.959321418,0.440984398,0.004808732
"6605","Goodrich","R13","1/22/2016",40.36302714,-120.952689,2.671033327,0.287889984,-0.038231952
"6606","Goodrich","R13","2/26/2016",40.36302714,-120.952689,-1.659893664,1.433756844,0.096865954
"6607","Goodrich","R13","3/18/2016",40.36302714,-120.952689,-0.786320203,2.94949245,0.389928358
"6608","Goodrich","R13","3/31/2016",40.36302714,-120.952689,-0.841387832,4.152082393,0.032607767
"6609","Goodrich","R13","4/16/2016",40.36302714,-120.952689,-1.061898776,5.303663748,1.843857889
"6610","Goodrich","R13","5/10/2016",40.36302714,-120.952689,-0.259751647,10.39668951,5.672343282
"6611","Goodrich","R13","5/30/2016",40.36302714,-120.952689,-1.011717883,23.32884846,2.943869906
"6612","Goodrich","R13","6/22/2016",40.36302714,-120.952689,-0.609611501,5.774044018,0.138141398
"6613","Goodrich","R14","7/15/2015",40.36321983,-120.952956,1.137133538,2.839572949,0.017286392
"6614","Goodrich","R14","8/7/2015",40.36321983,-120.952956,1.26236162,1.062210354,0.004375613
"6615","Goodrich","R14","9/5/2015",40.36321983,-120.952956,-0.163577165,0.343359785,0.026703965
"6616","Goodrich","R14","9/26/2015",40.36321983,-120.952956,0.193923088,0.316129831,-0.148500734
"6617","Goodrich","R14","11/6/2015",40.36321983,-120.952956,-0.343784577,0.657969148,0.014531899
"6618","Goodrich","R14","1/22/2016",40.36321983,-120.952956,-4.112937851,0.415950494,0.045798475
"6619","Goodrich","R14","2/26/2016",40.36321983,-120.952956,0.312775474,1.493995941,0.226751231
"6620","Goodrich","R14","3/18/2016",40.36321983,-120.952956,-0.412910117,4.506699527,0.157733936
"6621","Goodrich","R14","3/31/2016",40.36321983,-120.952956,-0.972239997,3.78308019,0.09416609
"6622","Goodrich","R14","4/16/2016",40.36321983,-120.952956,-0.938946134,6.644274186,0.150395541
"6623","Goodrich","R14","5/10/2016",40.36321983,-120.952956,-0.523806997,9.741783826,0.141280153
"6624","Goodrich","R14","5/30/2016",40.36321983,-120.952956,-0.168049688,8.224789502,0.089421859
"6625","Goodrich","R14","6/22/2016",40.36321983,-120.952956,-1.054724833,4.652014547,0.012920015
"6626","Goodrich","R14","7/15/2016",40.36321983,-120.952956,-0.678504438,2.495873435,-2.299883306
"6627","Goodrich","R15","7/15/2015",40.36300816,-120.953197,-0.227246328,2.397540701,0.006491048
"6628","Goodrich","R15","8/7/2015",40.36300816,-120.953197,0.186874044,1.841864521,0.038205165
"6629","Goodrich","R15","9/5/2015",40.36300816,-120.953197,-0.411730361,0.653796334,-0.008711403
"6630","Goodrich","R15","9/26/2015",40.36300816,-120.953197,0.056654596,0.291742157,-0.000694108
"6631","Goodrich","R15","11/6/2015",40.36300816,-120.953197,-1.267222906,1.250307352,-0.005299854
"6632","Goodrich","R15","1/22/2016",40.36300816,-120.953197,-2.292141449,0.901773547,-0.005487971
"6633","Goodrich","R15","2/26/2016",40.36300816,-120.953197,0.913936419,3.118069968,0.320848741
"6634","Goodrich","R15","3/18/2016",40.36300816,-120.953197,-0.886249172,5.845135186,0.271782055
"6635","Goodrich","R15","3/31/2016",40.36300816,-120.953197,-0.095625211,5.954839212,0.102125803
"6636","Goodrich","R15","4/16/2016",40.36300816,-120.953197,-0.859603954,9.721994196,0.017529106
"6637","Goodrich","R15","5/10/2016",40.36300816,-120.953197,-0.082733088,15.42229025,0.021822972
"6638","Goodrich","R15","5/30/2016",40.36300816,-120.953197,-1.717187858,18.30924718,0.0471143
"6639","Goodrich","R15","6/22/2016",40.36300816,-120.953197,-0.585970274,9.638101876,0.027175667
"6640","Goodrich","R15","7/15/2016",40.36300816,-120.953197,-1.118384526,3.043028156,0.03416423
"6641","Goodrich","R16","7/15/2015",40.3628483,-120.952932,0.234144819,2.92405349,0.047232185
"6642","Goodrich","R16","8/7/2015",40.3628483,-120.952932,0.681086733,0.929411474,-0.035100163
"6643","Goodrich","R16","9/5/2015",40.3628483,-120.952932,-0.209895469,0.64188816,0.035556549
"6644","Goodrich","R16","9/26/2015",40.3628483,-120.952932,-0.104543938,0.462533963,0.024587585
"6645","Goodrich","R16","11/6/2015",40.3628483,-120.952932,-0.821904666,0.673388839,-0.023688142
"6646","Goodrich","R16","1/22/2016",40.3628483,-120.952932,0.25610602,0.80733744,-0.015374639
"6647","Goodrich","R16","2/26/2016",40.3628483,-120.952932,1.505238965,1.540051445,0.090104351
"6648","Goodrich","R16","3/18/2016",40.3628483,-120.952932,0.447790997,3.649391313,0.002847356
"6649","Goodrich","R16","3/31/2016",40.3628483,-120.952932,-0.148470779,3.058087543,-0.015490441
"6650","Goodrich","R16","4/16/2016",40.3628483,-120.952932,-0.006310119,8.057648902,-0.02390435
"6651","Goodrich","R16","5/10/2016",40.3628483,-120.952932,-0.145313657,3.373174173,0.016805831
"6652","Goodrich","R16","5/30/2016",40.3628483,-120.952932,-0.645488878,18.1523053,0.058757245
"6653","Goodrich","R16","6/22/2016",40.3628483,-120.952932,-0.334256544,7.342859493,0.034045246
"6654","Goodrich","R16","7/15/2016",40.3628483,-120.952932,-0.762634056,3.819521662,0.013898583
"6655","Goodrich","R17","7/15/2015",40.36263427,-120.953173,-0.434533058,2.374370942,-0.023260718
"6656","Goodrich","R17","8/7/2015",40.36263427,-120.953173,-0.536357241,2.136366104,0.027584064
"6657","Goodrich","R17","9/5/2015",40.36263427,-120.953173,-0.559733891,1.211928574,0.00632134
