HUC_12,Organic_Matter,Organic_Matter,Organic_Matter,Shallow_Clay,Shallow_Clay,Shallow_Clay,Deep_Clay,Deep_Clay,Deep_Clay,Shallow_Silt,Shallow_Silt,Shallow_Silt,Deep_Silt,Deep_Silt,Deep_Silt,Shallow_Hydra_Conduc,Shallow_Hydra_Conduc,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Deep_Hydra_Conduc,Deep_Hydra_Conduc,Shallow_Water_Content,Shallow_Water_Content,Shallow_Water_Content,Deep_Water_Content,Deep_Water_Content,Deep_Water_Content
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
180200030805,0.04375120414470639,0.07460381090641022,0.12742647129615547,18.208219858959175,18.43316078186035,4.019471015991684,22.361154164833064,21.792434692382812,8.190803783887992,36.02290079673261,36.65937805175781,3.276916711602235,34.84637523523283,35.7471923828125,4.227756807752209,0.15684535550174958,0.21847201883792877,0.22498486171857537,-0.09928129563591628,-0.10199248045682907,0.23847613680667956,-0.0529864589321097,0.0,0.15154589955727804,-0.04800037852666679,0.0,0.1364670680865167
180200030902,-0.2554339821670067,-0.3410370349884033,0.1757897987735952,17.63803550439012,19.441591262817383,3.6116209995429602,22.81548753445129,26.5,5.884546041780061,30.571341582757718,33.16666793823242,3.8963768084219965,29.93456089327962,33.5,5.911554367562066,0.6338722236726325,0.5571002960205078,0.1672718386774425,0.38928478277650364,0.30126744508743286,0.22398421986489672,-0.19236307149047027,0.0,0.2631879402293156,-0.188324949609106,0.0,0.25778358856329764
180200030903,-0.17481485462197083,-0.28123319149017334,0.1812992695407669,15.727278287273988,18.33193016052246,4.084743978040737,20.132222313536076,24.180206298828125,6.483370537650596,28.503632695300322,32.26578903198242,4.998133426411853,26.66528194741418,33.221038818359375,8.184828022873775,0.7303716047594969,0.5571002960205078,0.21321191153858934,0.4776480286440201,0.3459192216396332,0.21993763652009782,-0.1597425316337338,0.0,0.2527863083009497,-0.15624271619349644,0.0,0.24744682854462635
180200030904,0.1742276791151028,0.1447560042142868,0.1652471762970209,20.168343784547805,18.802751541137695,8.94949696358205,23.944840858876947,23.402912139892578,9.407010667819247,30.86590451439241,31.036087036132812,5.118769694641797,30.230460490380672,30.48645782470703,6.039831957723995,0.36382513763571683,0.39018088579177856,0.37210517170492247,0.08684400753170127,-0.0065949345007538795,0.5374231298108664,-0.24085452771020857,-0.38068443536758423,0.2194438718856103,-0.23516838453011701,-0.36752060055732727,0.214252977944735
180200030905,0.13382077631049227,0.13779602944850922,0.17238767865409999,25.66354733665169,23.61207103729248,10.14234379112659,28.974476359012804,26.24483013153076,11.014659357756782,33.117233996951576,34.01095199584961,3.950766839803865,32.33633013513638,33.478492736816406,5.083094124703634,0.11667291060048801,0.25730185210704803,0.4706890637618117,0.010857913586052887,0.045059895142912865,0.48873716712738946,-0.19048857334097805,0.0,0.20752357459534013,-0.18538546108029322,0.0,0.20183348969057036
180200030906,0.11569271882450141,0.15908265113830566,0.10547696007513373,20.865587193812992,21.463507652282715,2.3098840359730666,22.299020825271484,21.72709560394287,3.14541598529996,35.11406765371195,33.29194641113281,4.582932904915999,35.48988907546613,34.68500900268555,5.12043836303968,0.34147103720480804,0.3903270661830902,0.13496729606741917,0.2667972883043751,0.345234677195549,0.25205023760480333,-0.2681498892297393,-0.40831881761550903,0.2046107065233448,-0.25900389076409347,-0.39283043146133423,0.19775702614623103
180200030907,0.017173907265442375,0.010044006165117025,0.09748378890824394,19.857786819082108,19.348740577697754,2.7881256617068337,25.050840183940245,24.70528793334961,3.4722235854664745,36.55436609992146,36.85601043701172,3.377029258745573,35.382638379465924,35.95190620422363,3.9924960984995934,0.2569871921171885,0.2290964275598526,0.13543900597680483,0.11295775560549924,0.12488757446408272,0.2157725779479787,-0.14124343677158774,0.0,0.20440223646301764,-0.13850358852504813,0.0,0.20035621374134036
180200031001,0.38971930791456755,0.5974481105804443,0.2472668905771458,33.67362930070583,42.601280212402344,10.805240467254084,37.37273555165449,46.61632537841797,11.333171748262961,31.33569137932474,28.5,3.7278633536595396,31.565977821435627,28.5,4.225687902781211,-0.07272415267117117,-0.30718323588371277,0.3101837352705781,-0.5143834211610455,-0.9064777493476868,0.5146663236037264,-0.26215827294822025,-0.4409449100494385,0.21620526384474315,-0.25725887322843316,-0.4334799647331238,0.21214515230034633
180200031002,0.16771449516801631,0.1716812700033188,0.08921582155862345,20.210790220577447,21.295026779174805,4.163015055652109,22.169933479632288,23.37158966064453,4.737525352271743,33.46524847789752,32.70857238769531,5.273420324948783,35.90031917703856,35.46491241455078,9.623633882874152,0.3684582987334579,0.3272355794906616,0.15426232533156975,0.44010229855624006,0.3443283140659332,0.26617787350858224,-0.23615902001110872,0.0,0.24789947292200762,-0.2364047307899033,0.0,0.24891288264496697
180200031003,0.05576944758652975,0.09060211107134819,0.1238020050821469,20.25282088358395,20.2218017578125,3.524688617321735,22.95885454069603,23.956326484680176,4.544074189791086,34.34116708822309,34.97573661804199,3.876131072742659,33.34834842881119,34.371707916259766,4.908443453100143,0.28618580877670613,0.2927251011133194,0.15360825995622865,0.1645557783332176,0.2055615931749344,0.3020615543590363,-0.005188802003727903,0.0,0.05047882388167865,-0.004890027712323041,0.0,0.04760856972863133
180200031006,0.06599065781241127,0.0443887859582901,0.1801982976848088,13.470752537250519,13.005963325500488,4.9141004800126575,14.173882439732552,15.310214519500732,6.084386345503901,24.532469630241394,25.394585609436035,5.679572751146742,25.8561390042305,25.760046005249023,7.121266894083705,0.7177307062471906,0.6342889070510864,0.34475985060776093,0.8285094746388495,0.8525915741920471,0.4787062064981619,-0.42410514627893764,-0.5486944317817688,0.25093454992653125,-0.4257724725951751,-0.5472835004329681,0.2517618226048655
180200031008,0.12697702054137372,0.12373604625463486,0.16198947491615814,18.5070219039917,17.478527069091797,5.325578202157579,19.395539654374687,18.463645935058594,6.008980826469062,30.997787565981607,32.47611618041992,6.807150623759083,30.15372076531722,32.14012145996094,5.654977460743344,0.4124559676451211,0.3460384011268616,0.24424133264495174,0.5269961211349268,0.5209614634513855,0.3194390564232989,-0.33553745212713126,-0.41755545139312744,0.19942261252426735,-0.3214423971436035,-0.39912208914756775,0.19153195033137704
180200031102,0.09388209659974549,0.04489026963710785,0.2362812003163454,15.073721666370801,14.933757305145264,4.3600061626434,16.06924744295075,14.593698024749756,6.188942592955216,28.83846603629802,30.898046493530273,5.458130679769713,30.598072626117364,31.55556583404541,9.184854544589621,0.5697127081765937,0.5571002960205078,0.12788580087549947,0.7500475454084806,0.8772646188735962,0.2577940599799869,-0.23011927559076112,0.0,0.2536352888727867,-0.22954681331125548,0.0,0.2517522642541436
180200031103,0.20855483759487806,0.2117059975862503,0.17995362688197283,19.48763878433793,20.392988204956055,5.801598750126415,20.705394938257005,21.45210075378418,6.737096237362681,33.826857849403666,34.13070487976074,2.463010523997693,35.248038157710326,35.193572998046875,2.7681973512067017,0.4013732449832821,0.38365723192691803,0.21476232860542022,0.4221654894011509,0.35977497696876526,0.2535663154714203,-0.19016473596846617,0.0,0.23574430650767436,-0.18906634245757703,0.0,0.2328400843629663
180200040201,0.07531610116653772,0.0275255236774683,0.1295469480693832,12.831845768487822,12.627514839172363,2.675858795517673,13.25275098577762,12.605365753173828,3.7438500372223014,30.09367189845001,32.433610916137695,5.412960067840745,36.03354326866989,41.13659858703613,9.727973211164395,0.5901094011230873,0.5047814846038818,0.2202890357825134,0.8772847213993086,0.9271053671836853,0.23452421909998822,-0.21516972389012542,0.0,0.22693544787545533,-0.22073576946841234,0.0,0.23141804209739877
180200040202,0.4442907333279313,0.4733658581972122,0.10599453178433535,10.45891866037401,10.414629459381104,0.656468044921903,12.773543988244008,12.69177532196045,0.7877091714801067,24.12922909300206,23.702784538269043,2.3468580333001374,24.237115100278693,22.80132484436035,4.832804541860271,0.8010329503124043,0.8066328465938568,0.08182225366752335,0.8775532331507084,0.885621041059494,0.05482402659931216,-0.26375516996545306,0.0,0.3046156318096993,-0.2530747641951351,0.0,0.2919604145849856
180200040203,0.3576855079661454,0.4160981774330139,0.15294491216284872,10.659220157131072,10.53834867477417,0.9995861218225636,12.367669736185382,12.53624439239502,1.0915343924314316,26.103720326577463,24.791508674621582,3.345586430548835,27.859446094882102,25.146279335021973,6.809360981766527,0.7739437371492386,0.7882331013679504,0.1314730269247837,0.8999927457301847,0.8980449736118317,0.08090392340472041,-0.1541676232891698,0.0,0.24690062171077898,-0.1522950707904754,0.0,0.24267955724092818
180200040205,0.34152118730409525,0.3846760541200638,0.1677590739008743,8.744536420091604,9.210390090942383,2.2548947733452045,10.238019197033001,10.667213439941406,3.2923170778391975,24.760810476083023,24.782861709594727,4.237344030773103,24.128388499602295,24.048595428466797,4.854855220988456,0.9709427742621838,0.9520913660526276,0.17101588519547334,1.0123175707383034,1.007591724395752,0.18698585614771682,-0.2899456071930054,0.0,0.30410669102255466,-0.2867123022293433,0.0,0.30057431838355675
180200040206,0.33712243333162123,0.38186565041542053,0.16152427052244536,9.917622720065385,9.487454414367676,1.952579457750282,11.212535758359751,10.865334510803223,2.8272671853031186,27.29237958218189,27.08806610107422,3.4563892897899673,26.77702462511782,26.678319931030273,3.899986231808963,0.8897578693681344,0.9110594987869263,0.16205263877228543,0.9234174013220682,0.9638494849205017,0.21011428668272905,-0.16976875401096603,0.0,0.25994787012540227,-0.16775408190039187,0.0,0.2564017590214753
180200040208,0.2708602269945945,0.4068067669868469,0.27710283309278166,12.00699424577507,11.554545402526855,2.8542724132851456,13.897047982897078,13.320722579956055,3.595514363901553,27.289352161128345,27.176057815551758,5.150066683415999,25.781024975394537,25.3458194732666,4.967580345249622,0.7350776073902534,0.7637947797775269,0.18896392895464198,0.7331789931756175,0.7780564427375793,0.2263903984751068,-0.15039091550514674,0.0,0.23271967334137145,-0.14801958315463848,0.0,0.22771354288059953
180200040301,0.24573398921472528,0.3785117566585541,0.2900369949319918,11.021340627387533,11.032727241516113,3.358049996707428,12.803885807886337,12.90488338470459,3.7155748996232223,24.98903661839934,24.896900177001953,5.401112145011834,23.37176312617769,23.311372756958008,5.327486348792189,0.7807434785675602,0.7663279175758362,0.22056663451581424,0.7798778973749181,0.7757102251052856,0.23974284078098104,-0.1699314658112543,0.0,0.2552731857334483,-0.16513130916039612,0.0,0.24635357011486203
180200040302,0.13644192531715796,0.14368772506713867,0.23597981753340386,15.299713432610623,13.47655200958252,5.095398687781427,16.642533347114178,15.5406813621521,4.800682571561825,30.39546854137719,29.88989543914795,5.52157423913666,28.21343684094835,27.982272148132324,5.071803644641672,0.5311780645329452,0.5519561767578125,0.26279010090443544,0.5721200456628436,0.5683079361915588,0.27635713838055537,-0.10112834091388449,0.0,0.18364865158054552,-0.1015756825710395,0.0,0.1840566701690418
180200050104,0.15429453303711665,0.12330698221921921,0.24798111338756107,10.79004913772467,12.448492050170898,7.764641144951327,12.448722146763094,14.104013442993164,9.352299104088136,22.546642724098813,29.291122436523438,13.874990979742726,22.235468037681436,27.959590911865234,13.688497086275001,0.48528878872385495,0.6241291761398315,0.3437740937240187,0.44042251092477386,0.5383098721504211,0.35950399285075446,-0.20638753309449315,0.0,0.25412050254021945,-0.204947054952723,0.0,0.2561188996212334
180201210101,0.154622526019476,-0.01979932188987732,0.35458722548684124,11.529553478045589,11.832250595092773,3.0785379712690375,12.487332210835337,12.188539505004883,4.916126618354069,31.71311375333651,30.83333396911621,4.387990134902022,31.97128855492492,32.5,5.3423667972037165,0.8305458393463386,0.7851784527301788,0.2062747104138924,0.8216078604899241,0.8636490106582642,0.29178108666485075,-0.14652597555371752,0.0,0.243462335811085,-0.14528507782535896,0.0,0.2415877817505201
180201210102,-0.017826567575958005,-0.12342492491006851,0.23081556824024793,12.138446160936827,11.832250595092773,3.3853402177420677,12.771363754202984,12.188539505004883,4.774403499288986,30.657416386572052,30.83333396911621,3.444913254572772,31.281077472028546,32.5,3.895775529428609,0.7471208849966089,0.7554423213005066,0.19033134286411799,0.8194181639812066,0.8636490106582642,0.23361501460550482,-0.1346199272057983,0.0,0.23970464849155573,-0.13003264683173588,0.0,0.23163043052671656
180201210103,0.00752870008648769,-0.0642644390463829,0.27031157274497997,10.621325895146867,11.832250595092773,4.976099349499073,11.570928500447105,12.188539505004883,6.856182447083647,30.578355046865102,30.83333396911621,3.047748448353466,32.157001687285806,32.5,2.2962910852501013,0.8114364224821019,0.7554423213005066,0.19083429402505267,0.821022137725172,0.8636490106582642,0.29584348813537314,-0.18971105346808562,0.0,0.2720282134716635,-0.17904497496551386,0.0,0.25705210943606316
180201210201,0.24086871760757397,0.26795433461666107,0.14091847490524184,20.96487307870001,21.57838249206543,5.676434063843517,25.489485376997838,24.000757217407227,8.140826502854617,33.06659896113286,32.21312713623047,5.642233723093209,31.300359108878414,32.5,4.459607231348083,0.4218346430996624,0.39834922552108765,0.1533986631465538,0.18834773547084835,0.36367644369602203,0.38711010846823496,-0.12985614010009322,0.0,0.19127865772206343,-0.1205736488928064,0.0,0.17789486858531894
180201210202,0.15699340501071668,0.15113641321659088,0.13031929404988607,17.270043856013142,16.749696731567383,5.18085676897824,20.419591629004984,19.627389907836914,8.618685746437864,30.80496853357136,31.6101016998291,6.97689478339608,28.890528704614166,30.26567840576172,6.344099205949989,0.47926621691532884,0.5141987204551697,0.2670936501547822,0.3694362026582413,0.4461628198623657,0.4043841993554229,-0.11459126821582642,0.0,0.18608848850473306,-0.11035624724081923,0.0,0.17920904737874047
180201210203,0.09488445672069745,0.08491482585668564,0.1715905431804996,13.390191659687105,13.144139289855957,4.017597910183958,16.138309246897403,15.866950035095215,6.838708955140063,29.06378303705596,28.176774978637695,5.428126557887088,27.263290873803438,26.24925422668457,5.2859048921598175,0.5961824335413053,0.5805141925811768,0.15305394275264994,0.47726052936084135,0.4080190360546112,0.29478573599529606,-0.1175125152466424,0.0,0.19941798268586555,-0.11588979794110299,0.0,0.19708087756122805
180201210204,0.07611998576649723,0.09073928743600845,0.17034180696622053,18.8665141123854,18.391115188598633,5.499454054774842,22.395873611222484,21.212153434753418,7.254444183350066,31.08668469773903,31.596213340759277,5.9150807597333905,28.736925436326075,29.120936393737793,5.166458553233587,0.43809483812442945,0.4408467262983322,0.193127936823688,0.3079321829532066,0.3700701594352722,0.2714623117466682,-0.06411155106697183,0.0,0.14863527506441135,-0.06329648773872817,0.0,0.14677767490219062
180201210205,0.1535055674047229,0.20383775234222412,0.11314380045929448,13.037442677879692,10.99291181564331,4.378394482165831,13.132316497644489,11.653510570526123,6.831182831817643,31.699528672573777,33.403852462768555,3.5411933959659723,31.444883243457692,33.28484916687012,3.790860220557765,0.6445096719712674,0.6999513804912567,0.1516062185818635,0.6946745301505503,0.791968435049057,0.2961244023835288,-0.07053463049537352,0.0,0.16886083116305417,-0.06796919063230043,0.0,0.1626204991650824
180201210206,0.05196001832417745,0.04454045370221138,0.13309199050081194,16.396957824236452,15.623427391052246,6.04866800473563,21.488142124936964,20.31926918029785,8.432306159253535,32.17415595367512,32.02638244628906,5.574242143462081,28.67681041226925,28.253271102905273,4.227255291418791,0.5339794508514564,0.5408094525337219,0.21620625605925148,0.4385802656940119,0.4200279116630554,0.30380632400116975,-0.245792769306288,-0.42844194173812866,0.2398831392426586,-0.2352928971368184,-0.40006187558174133,0.23002136908458032
